id,date,branch,staff,amount
1001,2018/7/16,Kobe,Kato,44000
1002,2018/7/10,Kobe,Sato,186340
1003,2018/7/12,Osaka,Sato,155260
1004,2018/7/15,Osaka,Ito,65406
1005,2018/7/11,Osaka,Sato,359790
1006,2018/7/16,Osaka,Ito,144480
1007,2018/7/23,Kobe,Kato,55662
1008,2018/7/15,Kobe,Eto,249050
1009,2018/7/17,Osaka,Ito,51780
1010,2018/7/22,Osaka,Sato,111990
1011,2018/7/23,Osaka,Goto,161488
1012,2018/7/25,Osaka,Sato,10080
1013,2018/7/29,Osaka,Sato,150465
1014,2018/7/30,Osaka,Sato,44800
1015,2018/7/25,Osaka,Muto,58400
1016,2018/7/31,Kobe,Eto,187380
1017,2018/8/23,Kobe,Sato,69562
1018,2018/8/12,Osaka,Gondo,117600
1019,2018/7/31,Osaka,Ito,34656
1020,2018/8/6,Osaka,Sato,353660
1021,2018/8/2,Osaka,Muto,110120
1022,2018/8/9,Kobe,Kato,64220
1023,2018/8/2,Osaka,Goto,137600
1024,2018/8/30,Kobe,Sato,4800
1025,2018/8/6,Kobe,Sato,145600
1026,2018/8/12,Osaka,Ito,203728
1027,2018/8/16,Kobe,Sato,53860
1028,2018/8/9,Osaka,Goto,29184
1029,2018/8/14,Osaka,Muto,42000
1030,2018/8/13,Osaka,Gondo,120080
1031,2018/8/16,Osaka,Muto,148880
1032,2018/8/16,Osaka,Muto,35100
1033,2018/9/12,Osaka,Gondo,61320
1034,2018/8/21,Osaka,Sato,8650
1035,2018/8/21,Osaka,Sato,15540
1036,2018/8/23,Osaka,Ito,141480
1037,2018/8/27,Osaka,Sato,117037
1038,2018/8/26,Osaka,Goto,174336
1039,2018/8/30,Osaka,Muto,301600
1040,2018/8/28,Osaka,Muto,81900
1041,2018/9/3,Osaka,Sato,8010
1042,2018/8/28,Kobe,Hyodo,47940
1043,2018/9/3,Osaka,Muto,216900
1044,2018/9/4,Kobe,Sato,49752
1045,2018/9/2,Osaka,Goto,129600
1046,2018/9/11,Osaka,Goto,84870
1047,2018/9/5,Osaka,Sato,188760
1048,2018/9/10,Osaka,Gondo,12160
1049,2018/9/11,Kobe,Sato,105060
1050,2018/9/10,Kobe,Kato,142000
1051,2018/9/11,Kobe,Sato,264500
1052,2018/9/13,Osaka,Sato,34950
1053,2018/9/18,Osaka,Gondo,60800
1054,2018/9/17,Osaka,Muto,75500
1055,2018/10/9,Osaka,Sato,270880
1056,2018/9/18,Kobe,Hyodo,111780
1057,2018/9/17,Osaka,Goto,95440
1058,2018/10/9,Osaka,Muto,374130
1059,2018/9/23,Osaka,Goto,49850
1060,2018/9/25,Osaka,Gondo,42400
1061,2018/9/24,Kobe,Hyodo,8880
1062,2018/10/23,Osaka,Ito,176200
1063,2018/9/27,Osaka,Muto,33600
1064,2018/9/26,Osaka,Goto,26880
1065,2018/10/3,Osaka,Gondo,161480
1066,2018/10/4,Osaka,Gondo,18240
1067,2018/10/4,Osaka,Goto,209430
1068,2018/10/3,Osaka,Sato,51680
1069,2018/10/8,Osaka,Goto,283500
1070,2018/10/10,Kobe,Sato,28800
1071,2018/10/4,Osaka,Muto,24040
1072,2018/10/11,Kobe,Hyodo,119120
1073,2018/10/18,Kobe,Kato,51600
1074,2018/10/11,Osaka,Ito,14400
1075,2018/10/23,Kobe,Hyodo,11200
1076,2018/10/14,Osaka,Sato,16440
1077,2018/10/10,Kobe,Eto,527571
1078,2018/10/14,Osaka,Goto,149700
1079,2018/10/14,Osaka,Sato,98200
1080,2018/10/14,Osaka,Gondo,181000
1081,2018/10/17,Osaka,Sato,116800
1082,2018/10/23,Osaka,Sato,457843
1083,2018/10/28,Osaka,Ito,164900
1084,2018/10/21,Kobe,Eto,8850
1085,2018/10/21,Osaka,Ito,178688
1086,2018/10/25,Kobe,Kato,87720
1087,2018/10/28,Osaka,Muto,14480
1088,2018/10/24,Kobe,Hyodo,203616
1089,2018/10/25,Kobe,Hyodo,28512
1090,2018/10/29,Osaka,Sato,246700
1091,2018/10/29,Osaka,Sato,93450
1092,2018/11/4,Osaka,Gondo,335400
1093,2018/11/8,Osaka,Goto,243618
1094,2018/11/5,Kobe,Hyodo,35260
1095,2018/11/4,Osaka,Sato,184064
1096,2018/11/6,Osaka,Sato,158400
1097,2018/11/5,Osaka,Sato,229600
1098,2018/11/11,Osaka,Gondo,292480
1099,2018/11/8,Osaka,Ito,161888
1100,2018/11/8,Osaka,Sato,81442
1101,2018/11/15,Osaka,Sato,36360
1102,2018/11/15,Kobe,Hyodo,14160
1103,2018/12/3,Kobe,Sato,64206
1104,2018/11/20,Osaka,Goto,539872
1105,2018/11/18,Osaka,Ito,13630
1106,2018/11/25,Kobe,Hyodo,859328
1107,2018/11/20,Osaka,Muto,56880
1108,2018/11/20,Kobe,Sato,48000
1109,2018/11/27,Kobe,Sato,110640
1110,2018/12/2,Osaka,Goto,116768
1111,2018/11/27,Kobe,Kato,42940
1112,2018/11/26,Kobe,Kato,347168
1113,2018/12/2,Osaka,Sato,739020
1114,2018/12/3,Osaka,Goto,204624
1115,2018/11/28,Osaka,Ito,154960
1116,2018/12/4,Osaka,Sato,44720
1117,2018/12/4,Osaka,Goto,95000
1118,2018/12/2,Osaka,Ito,40320
1119,2018/12/30,Osaka,Muto,13600
1120,2018/12/2,Kobe,Hyodo,83420
1121,2018/12/2,Osaka,Gondo,168978
1122,2018/12/9,Osaka,Muto,239040
1123,2018/12/27,Kobe,Sato,111760
1124,2018/12/24,Osaka,Goto,7296
1125,2018/12/9,Kobe,Kato,921090
1126,2018/12/11,Osaka,Sato,136640
1127,2018/12/9,Osaka,Goto,45900
1128,2018/12/9,Osaka,Ito,33800
1129,2018/12/13,Osaka,Goto,39900
1130,2018/12/13,Osaka,Goto,86360
1131,2018/12/19,Kobe,Kato,10320
